date,kospi_close,kospi_dividend_yield_ratio,kospi_per,kospi_pbr,kospi_open,kospi_high,kospi_low,kospi_volume,kospi_value,kospi_stock_value,kospi_label
20180309,1.486371566989224,-1.854438833470731,-0.22657870177780795,1.7509092818529506,1.388995268274355,1.5280509046667963,1.4119399466527132,-0.440197083492485,0.3948638946850884,1.4419998852469251,1.0
20180312,1.6201426104829157,-1.8872031165710061,-0.20045649262883958,1.8414735550522414,1.61717363619625,1.5995847672752044,1.6199085950933905,-0.6281945866627114,-0.20315776705478408,1.5775419171161054,1.0
20180313,1.6763730815420794,-1.9199673996712812,-0.19040948911000538,1.932037828251532,1.6031726418129846,1.6271991440150562,1.6405021983983465,-0.7963128908292759,0.17244794998097943,1.6432202634400916,1.0
20180314,1.6307705490823337,-1.8872031165710061,-0.19844709192507282,1.8414735550522414,1.572792105738094,1.5859697266559527,1.619159736791393,-0.7526972737560155,-0.26014181033876127,1.6010828399539008,2.0
20180315,1.6649317802947488,-1.8872031165710061,-0.19241888981377214,1.8414735550522414,1.6191197203576315,1.6382888141968683,1.5992080120310088,-0.821644553263366,-0.35384716550237577,1.630488950988435,1.0
20180316,1.6735534243626422,-1.9199673996712812,-0.19442829051753927,1.932037828251532,1.66836646121924,1.6453708312931725,1.6304461012000828,-0.683570017961389,-0.20440840182497386,1.6361399157900944,1.0
20180319,1.5708528340192913,-1.8872031165710061,-0.21452229755520733,1.8414735550522414,1.6515003984872714,1.6220935037828377,1.598512643607724,-0.2767704339055912,-0.37513840891036887,1.531518206687071,2.0
20180320,1.6277339951967862,-1.8872031165710061,-0.2064846947401399,1.8414735550522414,1.4612706717123036,1.5779544204849414,1.5230384247420368,-1.0364462521272129,-0.5573910345098423,1.5827710917867754,1.0
20180321,1.6247516654877647,-1.8872031165710061,-0.2064846947401399,1.8414735550522414,1.631120572686145,1.6183603474840116,1.6673541175128581,-0.5964124104778447,-0.39574656510084133,1.5820897251071393,2.0
20180322,1.6846693805508095,-1.9199673996712812,-0.19442829051753927,1.932037828251532,1.6669068980982045,1.705266030146412,1.6756985385922678,-0.256649903062173,-0.021584048943353605,1.6499432322190546,1.0
20180323,1.2548885573927249,-1.7889102672701804,-0.27681371937197824,1.5697807354543714,1.406834373087013,1.385147877521991,1.286720140582848,-0.3555755055114654,0.2031286571088265,1.214838365346113,2.0
20180326,1.3650720840968906,-1.8216745503704557,-0.25270091092677666,1.660345008653662,1.2335788248307522,1.312021933550848,1.2162204804375774,-0.9734218286193074,-0.394823143438345,1.334804552546156,1.0
20180327,1.4462999005352977,-1.854438833470731,-0.23662570529664215,1.7509092818529506,1.451540250905399,1.4189109822834423,1.4594924488296066,-0.8702422411980381,-0.282293182362872,1.427944229210109,1.0
20180328,1.2686072740542167,-1.7889102672701804,-0.2727949179644447,1.5697807354543714,1.294448012767274,1.2773804390720265,1.269870828787885,-0.17824159736233905,0.15224940727933498,1.248259610712614,2.0
20180329,1.361222167563428,-1.8216745503704557,-0.2547103116305434,1.660345008653662,1.271527465977677,1.3251428799540779,1.2925505373626929,-0.8652110858946421,0.0016964471439840888,1.3393252613854791,1.0
20180330,1.4126266869116322,-1.8216745503704557,-0.24868210951924313,1.660345008653662,1.4466750405019464,1.4281889736731719,1.4637716391267384,-0.6117308467471273,-0.24381250292517107,1.3939877983940947,1.0
20180402,1.4034628010784604,-1.8216745503704557,-0.2506915102230099,1.660345008653662,1.4500266298909905,1.4791355772806953,1.4379360277077964,-0.6322236012755935,-0.12222924780070436,1.3835923764497076,2.0
20180403,1.3940820185391785,-1.8216745503704557,-0.25270091092677666,1.660345008653662,1.2745547080064938,1.341393089725443,1.3071532742516603,-0.19528207947123927,0.20868590600171555,1.3746221841951975,2.0
20180404,1.2077135238136754,-1.7561459841699054,-0.28887012359457925,1.5697807354543714,1.4135375518651012,1.371807333689416,1.250828431965642,0.027900787861435447,0.25107015421961015,1.1865087761957904,2.0
20180405,1.3674579478641071,-1.8216745503704557,-0.25671971233431023,1.660345008653662,1.2997456863176995,1.365274310166471,1.331116739915607,0.1888118597966313,0.0942998464859776,1.3553321060839083,1.0
20180406,1.3244039517011597,-1.7889102672701804,-0.26676671585314443,1.660345008653662,1.2670947187212003,1.294948233419447,1.3114324645487923,-0.37048081439404634,0.014923499628702973,1.3092513954201952,2.0
20180409,1.4030290076662397,-1.8216745503704557,-0.2506915102230099,1.660345008653662,1.284771649853742,1.3625293422996865,1.348393970740283,-0.8608507512983656,-0.19217881192493008,1.3886062003210053,1.0
20180410,1.4391423092336482,-1.854438833470731,-0.24265390740794246,1.660345008653662,1.370129063487637,1.4068880230269252,1.3237886265317669,-0.7710057706161781,0.08031506875734808,1.42229319809055,1.0
20180411,1.403788146137626,-1.8216745503704557,-0.2506915102230099,1.660345008653662,1.4598111085912682,1.4323064254733489,1.4395942139479352,-0.7759223955549438,0.06479424044561369,1.3860496452926612,2.0
20180412,1.3956002954819533,-1.8216745503704557,-0.25270091092677666,1.660345008653662,1.4296468040898642,1.4101270851097294,1.4416268293390742,-0.42259213030076476,0.2692313773529149,1.3811894053870253,2.0
20180413,1.462621377670119,-1.854438833470731,-0.23461630459287539,1.7509092818529506,1.4213759464039974,1.4260478987370806,1.4457455500000649,-0.6094525105650204,-0.09768468209842672,1.4682816273970143,1.0
20180416,1.475743628389806,-1.854438833470731,-0.23260690388910862,1.7509092818529506,1.5112201651877422,1.4716692646830405,1.4865048375802592,-0.808702622060159,-0.30761547630013275,1.4849981316489829,1.0
20180417,1.4555722347215245,-1.854438833470731,-0.23662570529664215,1.7509092818529506,1.4752716660955691,1.4687595987442503,1.481744238374699,-0.614299599210975,-0.26584475265916346,1.4684103255708634,2.0
20180418,1.597693801400473,-1.8872031165710061,-0.2064846947401399,1.8414735550522414,1.5193829070868683,1.5845972427225603,1.580540044359766,0.418866549007115,0.284588300558697,1.623219870886005,1.0
20180419,1.630878997435389,-1.9199673996712812,-0.20045649262883958,1.8414735550522414,1.6043078575737901,1.6056785959394668,1.628466975687659,0.7450531178439485,0.8560298683405855,1.6638101558034377,1.0
20180420,1.5779019769678833,-1.8872031165710061,-0.2105034961476738,1.8414735550522414,1.5790628213692115,1.5759231442635213,1.6063221658999924,-0.053845259893334343,0.17628404598531658,1.6056130902810242,2.0
20180423,1.565864209778748,-1.8872031165710061,-0.21452229755520733,1.8414735550522414,1.5526285115104543,1.5397993671366363,1.5752980362457774,0.6403069186493453,0.6333941892867846,1.5935550620149936,2.0
20180424,1.5118027057806882,-1.854438833470731,-0.2245693010740412,1.7509092818529506,1.5784141266487495,1.543916818936813,1.5104148133654929,-0.08427352355346607,0.3134114164857513,1.535713792023762,2.0
20180425,1.4286770431638143,-1.854438833470731,-0.2406445067041757,1.7509092818529506,1.3931036681706046,1.4023862757253975,1.4145074608309933,-0.3222676212549184,0.08265004477493083,1.4528019519719881,2.0
20180426,1.5741605087874757,-1.8872031165710061,-0.21251289685144056,1.8414735550522414,1.4819207869802868,1.5701038123859383,1.519829032019185,-0.09802943841958019,0.20021210158961336,1.6047710850691597,1.0
20180427,1.6650402286478039,-1.9199673996712812,-0.19442829051753927,1.932037828251532,1.6826377450693648,1.7020818674209421,1.669547202540138,-0.326922462503101,0.3129208953763167,1.6984424986518485,1.0
20180430,1.7896473863083242,-1.9527316827715564,-0.16830608136857056,2.022602101450823,1.7071800286601109,1.741883901489319,1.7552914781189455,0.8238377375989958,0.6595595943701461,1.8288457885961573,1.0
20180502,1.7366703658408185,-1.1336246052646775,-0.46971618693359246,1.8414735550522414,1.779941953138403,1.7484169250122668,1.7632614700473577,1.0745651576252218,1.3318983389864778,1.7737437462876298,2.0
20180503,1.6371147777360682,-1.1008603221644024,-0.4878007932674937,1.8414735550522414,1.7323169490779464,1.7008740815595556,1.6859151054266728,0.28313170543972543,0.18360334940521925,1.6750891394135061,2.0
20180504,1.4968368330590605,-1.035331755963852,-0.5119136017126957,1.660345008653662,1.6216604413460998,1.590306775885472,1.5475367891931247,0.2746319162361021,1.0644696933271263,1.539470286547414,2.0
20180508,1.4340994608165782,-1.0025674728635767,-0.5239700059352963,1.660345008653662,1.5242481174903182,1.546277491302247,1.4549992990176157,0.6947538359204857,0.7104370528870042,1.4826318426744989,2.0
20180509,1.4024867659009637,-1.0025674728635767,-0.5279888073428298,1.660345008653662,1.428349414648945,1.3931631836930023,1.3732132744636554,0.1983137896907684,0.542864532870009,1.4408852057012498,2.0
20180510,1.5119111541337433,-1.035331755963852,-0.5099042010089285,1.7509092818529506,1.4713794977728087,1.4637637572267006,1.4760208213522847,-0.22447096097126615,0.48346072477047014,1.5495548516273139,1.0
20180511,1.5853849133286984,-1.0680960390641272,-0.4958383960825612,1.7509092818529506,1.5288430384269136,1.5687862278098803,1.5851401739291824,0.2250443587214124,0.10080141568875213,1.6249881299113975,1.0
20180514,1.5767090450842762,-1.0680960390641272,-0.49784779678632796,1.7509092818529506,1.602740178666009,1.581522878711762,1.6038616314791407,0.43286379571298556,0.690262095801699,1.6133365723415563,2.0
20180515,1.4814371669252093,-1.035331755963852,-0.5139230024164625,1.660345008653662,1.5697648637092798,1.5488577610970236,1.519829032019185,0.6861067933909093,0.655383746069682,1.5096312771337124,2.0
20180516,1.4883778615207486,-1.035331755963852,-0.5139230024164625,1.660345008653662,1.406347852046667,1.468320403885565,1.4581552018617523,0.6009984613602115,0.766089553780185,1.5193226185178617,1.0
20180517,1.4267249728088185,-1.0025674728635767,-0.5239700059352963,1.660345008653662,1.5257076806113536,1.5082322366686132,1.4782673962582777,0.2122455904739931,0.28047096847092257,1.451197597635378,2.0
20180518,1.4928784681725424,-1.035331755963852,-0.5119136017126957,1.660345008653662,1.4771096344702073,1.448556635244714,1.4991819388355185,-0.46428118302613947,-0.23527570401879577,1.5257493866881418,1.0
20180521,1.5195567630241424,-1.035331755963852,-0.5078948003051618,1.7509092818529506,1.5005707601935208,1.5053774700871574,1.4743091452334305,0.17672481595798506,-0.28442275453182964,1.5527515899196622,1.0
20180523,1.5539348909426653,-1.0680960390641272,-0.5018665981938615,1.7509092818529506,1.494678449816006,1.5304115770322326,1.5405296150815693,0.8499506607346701,0.60036268287976,1.5925919603185181,1.0
20180524,1.521942626791359,-1.035331755963852,-0.5078948003051618,1.7509092818529506,1.5730623952049534,1.5548417910466148,1.52860137212831,0.3813987582923944,-0.14476037810308712,1.5565012702791334,2.0
20180525,1.4936918308204576,-1.035331755963852,-0.5119136017126957,1.660345008653662,1.4396475143636285,1.4739201383338056,1.4586901006488935,0.444660423269891,0.5456007629174641,1.5384022450646095,2.0
20180528,1.5921629353946536,-1.0680960390641272,-0.49382899537879404,1.7509092818529506,1.5055981442770867,1.560825820996206,1.5569510078468167,0.6686899972267958,0.7732879435973359,1.6338753336043357,1.0
20180529,1.4744422481531438,-1.035331755963852,-0.5159324031202293,1.660345008653662,1.5688458795219606,1.5458931958008963,1.5250710401331733,0.1102522104006789,0.38268386443456753,1.5126677499320176,2.0
20180530,1.212973268936858,-0.9042746235627512,-0.562148619306866,1.4792164622550807,1.4072668362339862,1.382293110940535,1.216969338739575,0.12696137252618475,0.5219799174297883,1.2398459997199653,2.0
20180531,1.2887786677225008,-0.9370389066630265,-0.5480828143804982,1.5697807354543714,1.3100707439516912,1.2739766789172142,1.3021252256525284,1.112773305339873,1.791625291493177,1.325521870348882,1.0
20180601,1.3752662292840878,-0.9698031897633016,-0.5320076087503638,1.5697807354543714,1.2603374820497393,1.357204104638123,1.3160860839969266,0.23781449437767418,0.4527226956383556,1.4162944207748691,1.0
20180604,1.4229835046284134,-1.0025674728635767,-0.5239700059352963,1.660345008653662,1.3954281575855862,1.397610031637193,1.4398616633415071,-0.4333907075373218,0.15513073365009206,1.4669019995528276,1.0
20180605,1.455518010544998,-1.0025674728635767,-0.5320076087503638,1.5697807354543714,1.42661956206105,1.414683731768594,1.3947162057067504,-0.17800844626291337,0.027979183204830567,1.5002969001337252,1.0
20180607,1.5467230754644894,-1.0680960390641272,-0.5159324031202293,1.5697807354543714,1.5232210175162582,1.5403483607099928,1.5723026030377845,-0.28933605105358484,0.24171562109610667,1.5874733044274782,1.0
20180608,1.4436971400619707,-1.0025674728635767,-0.5340170094541306,1.5697807354543714,1.5211668175681334,1.4832530290808723,1.4819047080108425,-0.0602221469811345,0.12587770269103168,1.4816905678567187,2.0
20180611,1.5443914358738018,-1.0680960390641272,-0.5159324031202293,1.5697807354543714,1.4474859089025223,1.4981856542761796,1.4759673314735695,-0.4783111526933329,-0.06733775622459545,1.574526906448048,1.0
20180612,1.5372338445721523,-1.035331755963852,-0.5219606052315295,1.5697807354543714,1.5584667639945986,1.5452344035128687,1.5553463114853932,0.27930311896494614,0.7058097938029337,1.5704978370674345,2.0
20180614,1.291327204019299,-0.9370389066630265,-0.5681768214181663,1.38865218905579,1.4291602830495207,1.3936572779090217,1.3388727723291602,-0.04677300987742256,0.7473503337705165,1.3233136335085434,2.0
20180615,1.1859154048495635,-0.9042746235627512,-0.5862614277520676,1.2980879158564993,1.3281801382312062,1.2924228629820076,1.2404513954950933,-0.1739262568378816,0.5489776857834503,1.2093954895338228,2.0
20180618,1.0351721941027194,-0.8387460573622016,-0.6123836369010364,1.2075236426572087,1.1795209314590642,1.1389791592287464,1.0336595243861266,0.08154599258016479,0.4007782118962269,1.0553917978855436,2.0
20180619,0.8392602443083528,-0.7732174911616512,-0.6465434488650721,1.0263950962586272,1.0089142199780174,0.9958565346545959,0.8797691433254698,0.25123908926039396,0.2219813269186076,0.8574458162451197,2.0
20180620,0.968313784444138,-0.8059817742619264,-0.6244400411236369,1.1169593694579178,0.8852297599435949,0.9685715540587579,0.9261983580493655,-0.3635476369637569,-0.07887530234395174,0.9867423682122264,1.0
20180621,0.8268971320600494,-0.740453208061376,-0.6485528495688389,1.0263950962586272,0.9604783475169849,0.946941207268495,0.8866693376795971,-0.43611080369728783,-0.1392589584539377,0.8447696637064288,2.0
20180622,0.9320378103471455,-0.8059817742619264,-0.6304682432349376,1.1169593694579178,0.7384085215460912,0.8745838543000535,0.7953621147145166,-0.031164157326399218,-0.19310462200427084,0.9519202235352521,1.0
20180625,0.9356166059979715,-0.8059817742619264,-0.6304682432349376,1.1169593694579178,0.8941493123499239,0.8964886978769935,0.8834064550780323,-0.5309419456110523,-0.4678991452119924,0.9571844306363687,1.0
20180626,0.8978765791347328,-0.7732174911616512,-0.636496445346238,1.1169593694579178,0.8014940831108515,0.8779327150975315,0.8266536937623035,-0.3025561274280365,-0.21340974780760014,0.9225086661432159,2.0
20180627,0.8496712862016603,-0.7732174911616512,-0.644534048161305,1.1169593694579178,0.8805807811136315,0.8817756701110289,0.9090815968608332,-0.07468160551569097,-0.07277767413999954,0.8785397495143946,2.0
20180628,0.6989822996313425,-0.7076889249611008,-0.6706562573102737,0.9358308230593366,0.7615993578025452,0.7535307713748512,0.7420861955152066,-0.5338420180582943,-0.440574760854848,0.7216237487552764,2.0
20180629,0.7634548455227099,-0.740453208061376,-0.6606092537914395,1.0263950962586272,0.7524635738227295,0.721853842192157,0.6650072802880911,-0.6062742929465337,-0.28105120560374347,0.7894204711656866,1.0
20180702,0.4674450658583146,-0.6093960756602753,-0.712853672089377,0.7547022766607553,0.7338136006094982,0.7109288700823554,0.532031441804675,-0.6201692803982701,-0.37649711954277126,0.49177519335872,2.0
20180703,0.47406041539468824,-0.6093960756602753,-0.7108442713856098,0.7547022766607553,0.5373131582034131,0.49023345359287124,0.4294913443096175,-0.7315827829624142,-0.3728941927328763,0.4947409049581862,1.0
20180704,0.434476766529509,-0.5766317925600001,-0.7188818742006773,0.7547022766607553,0.4566047233994814,0.45410967646598616,0.47752525539493906,-0.9398848836335001,-0.707598271306955,0.45514218040588095,2.0
20180705,0.3915854428961454,-0.543867509459725,-0.7249100763119776,0.7547022766607553,0.423034771615663,0.4207857665632201,0.38423890691743245,-0.8098888294081141,-0.6223395523138366,0.41573901904966415,2.0
20180706,0.4746568813364905,-0.6093960756602753,-0.7108442713856098,0.7547022766607553,0.40519566680300745,0.47025008752268,0.40269291507381894,-0.8199143266834177,-0.2665284369808953,0.4938860257840681,1.0
20180709,0.5447687415867325,-0.6421603587605504,-0.6987878671630092,0.8452665498600459,0.4888772857423805,0.5298707895892424,0.5091377737150107,-0.7863487491064529,-0.4343153174096824,0.5642587675263457,1.0
20180710,0.5901001531638389,-0.6421603587605504,-0.6907502643479417,0.8452665498600459,0.608723635347413,0.5915227678772248,0.6422205919558575,-0.8383782576098641,-0.6604825693201495,0.6161953072732211,1.0
20180711,0.5166806181454127,-0.6093960756602753,-0.7028066685705427,0.8452665498600459,0.4904990225435296,0.48853157351546506,0.485174308051064,-0.4985912079732002,-0.46280047235324306,0.5403794493162675,2.0
20180712,0.5407561525236857,-0.6421603587605504,-0.6987878671630092,0.8452665498600459,0.53758344767027,0.5515560357368399,0.5651951666074572,-0.7382091826303014,-0.3264451575977858,0.560279693552269,1.0
20180713,0.680871424671112,-0.7076889249611008,-0.6746750587178072,0.9358308230593366,0.576180783537657,0.635222656316436,0.6472486405549893,-1.0361721973261337,-0.22402655923341017,0.6996867823466938,1.0
20180716,0.6325576833849818,-0.6421603587605504,-0.688740863644175,0.8452665498600459,0.6799178809179264,0.6574019966800555,0.6831938390509081,-1.0134338295768834,-0.6813391208624476,0.6518694711648946,2.0
20180717,0.6104884435382333,-0.6421603587605504,-0.6927596650517085,0.8452665498600459,0.6295899821888827,0.5927854530959459,0.6321110048788782,-0.6783834285917094,-0.702551546514573,0.6296326483734155,2.0
20180718,0.5681393616701457,-0.6421603587605504,-0.6987878671630092,0.8452665498600459,0.6881346807104229,0.6659113970670862,0.6153151829626307,-0.5812862216063341,-0.6624410711326214,0.5937433740847561,2.0
20180719,0.5257360556255292,-0.6093960756602753,-0.7068254699780763,0.8452665498600459,0.6077505932667211,0.5604497316252214,0.5716674419318716,-0.3287304061161912,-0.5433447550474674,0.5517620463546733,2.0
20180720,0.5631507374296022,-0.6421603587605504,-0.6987878671630092,0.8452665498600459,0.5128789903994102,0.5228985712076096,0.52144044581927,-0.7839067981177315,-0.6987342592928861,0.5982082349629054,1.0
20180723,0.45535307449265044,-0.5766317925600001,-0.7168724734969105,0.7547022766607553,0.5574767524310528,0.5024211109213963,0.49400013803890197,-0.8613988609005242,-0.5080200699176385,0.48319639276798515,2.0
20180724,0.5144032027312513,-0.6093960756602753,-0.7068254699780763,0.8452665498600459,0.4684974599412542,0.47398324382150614,0.48709994368477466,-0.44482738251967535,-0.423699401640189,0.5438574086617338,1.0
20180725,0.47552446816093447,-0.5766317925600001,-0.7148630727931438,0.7547022766607553,0.5292044741976598,0.518890918122104,0.5220823243638394,-0.9635394942997916,-0.33093747113014327,0.5028899572699833,2.0
20180726,0.5624458231347422,-0.6421603587605504,-0.6987878671630092,0.8452665498600459,0.5299072268114924,0.5438701257098424,0.5588298710404711,-0.9880244501096516,-0.2669022242170561,0.5921035313821394,1.0
