년/월/일,종가,대비,등락률(%),시가,고가,저가,거래량(천주),거래대금(원),상장시가총액(원)
2020-07-27,801.23,6.43,0.81,795.19,804.58,795.19,"1,293,549","10,426,711,995,792","296,395,850,284,599"
2020-07-24,794.8,-6.89,-0.86,796.08,804.61,788.72,"1,455,338","12,472,640,781,381","293,589,630,685,837"
2020-07-23,801.69,6.7,0.84,796.46,803.07,792.27,"1,384,206","13,661,425,189,524","295,719,448,167,150"
2020-07-22,794.99,4.41,0.56,790.58,795.32,785.97,"1,476,960","11,376,188,140,829","295,699,183,058,717"
2020-07-21,790.58,8.62,1.1,787.3,792.2,785.75,"1,500,351","10,341,745,248,274","293,847,532,413,471"
2020-07-20,781.96,-1.26,-0.16,786.25,786.29,776.97,"1,399,221","9,279,615,248,617","290,683,030,081,282"
2020-07-17,783.22,8.15,1.05,776.97,783.32,775.78,"1,365,421","8,582,996,503,427","290,874,354,829,833"
2020-07-16,775.07,-6.22,-0.8,783.24,783.24,769.39,"1,631,138","11,153,409,883,460","288,054,482,816,058"
2020-07-15,781.29,2.9,0.37,783.14,783.29,775.96,"1,527,811","11,307,493,831,109","290,382,638,256,614"
2020-07-14,778.39,-2.8,-0.36,776.19,782.7,775.29,"1,635,619","12,279,852,723,326","289,138,577,379,961"
2020-07-13,781.19,8.38,1.08,777.92,781.19,773.08,"1,395,978","10,852,689,014,357","289,955,018,660,195"
2020-07-10,772.81,-0.09,-0.01,773.75,775.99,766.51,"1,332,284","12,857,389,818,389","286,443,593,282,677"
2020-07-09,772.9,6.94,0.91,770.46,774.5,769.31,"1,465,603","10,387,777,888,447","286,265,524,654,509"
2020-07-08,765.96,6.8,0.9,761.19,765.96,758.38,"1,306,346","10,447,531,664,480","283,626,666,703,050"
2020-07-07,759.16,-0.74,-0.1,763.4,764.46,755.44,"1,290,021","10,083,403,656,699","282,597,936,055,501"
2020-07-06,759.9,7.72,1.03,754.74,759.93,750.43,"1,142,168","8,304,840,999,364","282,228,831,199,949"
2020-07-03,752.18,9.63,1.3,746.13,752.22,741.11,"1,285,379","10,147,594,270,901","279,224,713,694,335"
2020-07-02,742.55,14.97,2.06,732.94,742.55,732.09,"1,155,544","7,539,546,908,279","275,201,178,190,719"
2020-07-01,727.58,-10.39,-1.41,743.53,744.03,726.36,"1,184,777","8,563,272,653,656","269,662,310,956,897"
2020-06-30,737.97,3.28,0.45,744.54,744.54,731.76,"1,638,598","10,528,654,854,717","273,285,565,080,667"
2020-06-29,734.69,-15.89,-2.12,743.88,747.3,732.86,"1,347,220","9,278,719,446,789","272,137,619,942,336"
2020-06-26,750.58,0.22,0.03,758.62,758.62,742.57,"1,522,034","11,787,915,491,304","278,144,001,033,545"
2020-06-25,750.36,-9.14,-1.2,749.81,757.23,745.98,"1,362,069","11,212,779,391,026","277,965,658,495,348"
2020-06-24,759.5,6.27,0.83,758.15,765.21,755.12,"1,333,491","11,763,015,571,337","281,450,477,660,148"
2020-06-23,753.23,1.59,0.21,758.61,761.37,744.26,"1,584,473","11,682,636,855,356","279,155,470,931,867"
2020-06-22,751.64,9.61,1.3,742.98,752.98,741.78,"1,336,686","10,511,545,117,287","278,063,201,264,343"
2020-06-19,742.03,4.7,0.64,743.35,743.94,732.55,"1,529,200","12,365,576,841,701","274,440,983,987,982"
2020-06-18,737.33,1.93,0.26,738.11,743.12,732.92,"1,243,956","10,605,932,236,459","272,153,590,832,893"
2020-06-17,735.4,0.02,0,731.91,743.11,717.68,"1,408,468","10,425,319,275,124","271,270,293,628,374"
2020-06-16,735.38,42.23,6.09,716.6,735.74,714.14,"1,320,202","10,669,159,163,167","270,837,275,164,427"
2020-06-15,693.15,-52.91,-7.09,745.6,747.21,693.15,"1,470,733","12,260,630,750,648","256,105,100,809,004"
2020-06-12,746.06,-11,-1.45,722.91,747.37,722.81,"1,324,400","11,700,600,066,952","275,693,170,627,774"
2020-06-11,757.06,-1.56,-0.21,760.07,766.96,752.04,"1,452,105","13,508,483,238,328","279,711,253,374,558"
2020-06-10,758.62,4.8,0.64,754.3,759.48,752.29,"1,577,272","12,213,263,402,340","280,250,042,281,570"
2020-06-09,753.82,0.78,0.1,756.02,756.45,746.56,"1,532,566","10,343,145,794,014","278,254,924,581,486"
2020-06-08,753.04,3.73,0.5,754.12,754.32,747.37,"1,325,594","9,120,474,445,961","277,963,922,903,614"
2020-06-05,749.31,6.94,0.93,743.65,749.75,739.52,"1,125,023","8,656,169,341,319","276,027,410,148,199"
2020-06-04,742.37,4.71,0.64,742.87,744.36,733.91,"1,305,965","9,774,409,088,927","273,828,409,346,018"
2020-06-03,737.66,-5.92,-0.8,749.49,750.14,734.63,"1,482,744","11,559,145,518,301","272,084,302,185,968"
2020-06-02,743.58,7.86,1.07,737.67,743.7,735.06,"1,464,961","10,733,016,778,350","274,253,647,791,854"
2020-06-01,735.72,22.04,3.09,716.96,735.72,716.83,"1,275,400","10,325,550,072,820","270,574,394,489,720"
2020-05-29,713.68,4.93,0.7,706.16,714.51,700.84,"1,472,679","8,503,015,269,715","262,489,491,150,160"
2020-05-28,708.75,-15.84,-2.19,728.76,728.8,695.3,"2,097,277","11,912,397,616,368","260,829,222,541,212"
2020-05-27,724.59,-4.52,-0.62,728.26,730.41,722.04,"1,571,386","10,577,662,065,220","266,629,833,314,572"
2020-05-26,729.11,9.22,1.28,723.28,729.16,718.81,"1,554,768","10,344,399,180,723","268,197,171,928,379"
2020-05-25,719.89,11.31,1.6,712.88,719.89,708.6,"1,603,666","9,460,186,140,297","264,794,260,868,980"
2020-05-22,708.58,-7.44,-1.04,717.78,719.15,702.5,"1,696,053","10,791,248,591,617","260,660,795,756,584"
2020-05-21,716.02,7.26,1.02,714.33,716.72,711.71,"1,993,801","11,336,859,865,421","263,378,591,314,049"
2020-05-20,708.76,12.4,1.78,697.15,709.16,697.09,"2,068,645","10,475,840,387,551","260,722,663,361,861"
2020-05-19,696.36,5.51,0.8,696.01,696.39,687.67,"1,819,085","11,873,294,254,513","256,361,306,366,522"
2020-05-18,690.85,-1.08,-0.16,695.17,695.9,688.88,"1,470,279","10,497,458,554,156","254,241,536,040,340"
2020-05-15,691.93,1.36,0.2,695.8,696.91,686.23,"1,360,015","12,394,013,972,883","254,601,166,225,382"
2020-05-14,690.57,-0.96,-0.14,687.92,693.68,684.33,"1,572,689","13,051,237,743,745","253,699,212,433,587"
2020-05-13,691.53,7.32,1.07,676.53,691.57,676.24,"1,510,722","9,717,013,004,508","253,969,090,468,104"
2020-05-12,684.21,-0.83,-0.12,687.48,688.37,673.66,"1,486,570","10,034,743,488,977","251,887,582,457,666"
2020-05-11,685.04,2.74,0.4,686.81,690.34,676.6,"1,538,942","10,447,899,824,259","252,116,820,247,388"
2020-05-08,682.3,14.13,2.11,674.01,682.94,673.52,"1,683,945","9,622,021,002,854","251,162,127,963,181"
2020-05-07,668.17,9.77,1.48,659.45,669.03,658.93,"1,744,937","8,831,807,027,077","245,929,086,568,090"
2020-05-06,658.4,16.49,2.57,650.15,658.4,647.52,"1,506,803","8,491,492,820,293","242,298,856,631,906"
2020-05-04,641.91,-3.27,-0.51,637,648.57,635.16,"1,279,274","6,695,809,690,676","236,245,972,556,141"
2020-04-29,645.18,0.25,0.04,646.33,648.42,644.06,"1,686,254","7,967,208,238,399","237,464,993,001,678"
2020-04-28,644.93,-1.93,-0.3,649.46,651.39,638.69,"1,770,727","8,179,500,497,782","237,324,919,684,448"
2020-04-27,646.86,13.9,2.2,638.9,647.11,638.58,"1,718,846","7,697,761,067,172","238,021,426,354,776"
2020-04-24,632.96,-10.83,-1.68,640.19,645.22,629.12,"1,781,070","8,847,938,332,134","233,087,533,911,480"
2020-04-23,643.79,8.63,1.36,640.13,645.54,637.33,"1,659,299","10,091,678,257,927","236,376,134,230,907"
2020-04-22,635.16,6.39,1.02,618.95,635.31,616.88,"1,459,275","9,185,269,344,820","233,065,200,930,142"
2020-04-21,628.77,-9.05,-1.42,634.76,641.07,602.05,"2,164,008","12,731,402,753,334","230,989,350,667,137"
2020-04-20,637.82,3.03,0.48,635.71,643.05,634.2,"1,571,067","9,532,297,331,852","234,188,826,361,793"
2020-04-17,634.79,11.36,1.82,631.34,634.79,628.05,"1,640,017","9,115,282,488,580","233,023,373,736,427"
2020-04-16,623.43,13.14,2.15,606.69,623.59,603.15,"1,368,160","8,217,243,456,587","228,844,401,093,106"
2020-04-14,610.29,13.58,2.28,605.14,611.36,602.05,"1,600,521","8,357,337,654,927","223,912,578,480,156"
2020-04-13,596.71,-14.55,-2.38,609.94,611.06,596.71,"2,010,346","10,096,969,133,134","218,902,486,182,504"
2020-04-10,611.26,-4.69,-0.76,617.75,618.08,593.01,"2,001,745","10,153,608,127,697","224,262,545,585,950"
2020-04-09,615.95,8.58,1.41,616.67,618.37,610.66,"1,810,580","9,552,047,659,184","225,817,399,796,490"
2020-04-08,607.37,0.47,0.08,604.46,615.32,599.3,"2,362,935","12,763,686,140,658","222,708,420,453,819"
2020-04-07,606.9,9.69,1.62,606.21,606.9,593.22,"2,108,624","13,276,333,571,182","222,382,947,974,652"
2020-04-06,597.21,24.2,4.22,579.25,597.21,577.83,"1,526,020","9,876,607,425,043","218,761,437,654,472"
2020-04-03,573.01,5.31,0.94,571.29,576.27,564.02,"1,374,771","9,453,490,282,824","209,882,652,288,378"
2020-04-02,567.7,15.86,2.87,555.4,567.7,542.75,"1,680,263","10,992,105,086,350","207,901,417,119,792"
2020-04-01,551.84,-17.23,-3.03,568.88,579.76,551.3,"1,897,097","13,461,988,721,235","202,131,521,987,384"
2020-03-31,569.07,26.96,4.97,551.48,569.07,551.25,"1,865,422","13,672,046,430,924","208,277,587,033,144"
2020-03-30,542.11,19.28,3.69,513.13,542.12,511.47,"1,431,987","9,610,628,410,137","198,576,610,761,497"
2020-03-27,522.83,6.22,1.2,535.94,540.04,502.48,"1,979,704","14,845,252,012,307","191,551,905,037,994"
2020-03-26,516.61,10.93,2.16,506.51,533.33,501.82,"1,649,356","11,902,864,582,657","189,294,134,771,057"
2020-03-25,505.68,25.28,5.26,496.32,506.43,488.98,"1,441,082","9,686,607,773,242","185,244,161,322,073"
2020-03-24,480.4,36.64,8.26,457.21,480.4,454.24,"1,143,642","6,742,315,364,863","175,921,670,307,867"
2020-03-23,443.76,-23.99,-5.13,443.51,455.97,435.81,"1,086,690","6,163,699,189,650","162,563,926,645,787"
2020-03-20,467.75,39.4,9.2,443.88,467.75,435.11,"1,243,150","6,503,974,031,895","171,351,187,321,883"
2020-03-19,428.35,-56.79,-11.71,501.59,502.12,419.55,"1,646,248","8,575,181,050,654","157,026,545,958,875"
2020-03-18,485.14,-29.59,-5.75,520.79,526.1,485.14,"1,322,272","7,410,179,195,828","177,738,871,903,080"
2020-03-17,514.73,10.22,2.03,488.02,518.72,483.51,"1,367,414","7,993,286,249,998","188,460,556,731,288"
2020-03-16,504.51,-19.49,-3.72,538.68,541.87,504.51,"1,201,665","7,219,385,680,887","184,690,203,595,051"
2020-03-13,524,-39.49,-7.01,536.62,540.3,487.07,"1,522,369","8,152,013,079,708","191,628,164,131,520"
2020-03-12,563.49,-32.12,-5.39,589.2,594.32,555.47,"1,639,529","8,049,548,012,064","206,048,862,292,365"
2020-03-11,595.61,-24.36,-3.93,621.12,622.07,591.38,"1,570,651","8,354,953,879,364","217,679,145,366,129"
2020-03-10,619.97,5.37,0.87,606.89,619.98,604.51,"1,431,028","9,633,330,697,362","226,525,539,356,804"
2020-03-09,614.6,-28.12,-4.38,631.13,632.52,614.58,"1,317,498","8,683,416,599,387","224,592,596,545,367"
2020-03-06,642.72,-7.47,-1.15,642.33,647.83,637.2,"1,113,502","7,238,871,927,898","234,780,562,644,888"
2020-03-05,650.19,8.46,1.32,647.75,650.81,643.97,"1,077,680","6,397,649,942,101","237,065,256,511,816"
2020-03-04,641.73,14.91,2.38,623.75,641.73,623.55,"1,097,676","5,659,995,987,956","233,919,307,962,997"
2020-03-03,626.82,-0.84,-0.13,641.65,641.77,626.71,"1,232,865","6,053,621,553,612","227,876,485,133,828"
2020-03-02,627.66,16.93,2.77,617.88,627.71,607.32,"1,186,855","6,153,922,071,526","228,073,910,340,194"
2020-02-28,610.73,-27.44,-4.3,626.36,631.25,608.38,"1,389,632","8,020,425,755,643","221,971,810,594,185"
2020-02-27,638.17,-16.46,-2.51,654.61,660.89,634.79,"1,231,803","7,715,985,421,182","231,512,753,527,037"
2020-02-26,654.63,-2.32,-0.35,644.02,658.29,642.98,"1,137,059","6,137,280,607,060","237,411,187,960,495"
2020-02-25,656.95,17.66,2.76,639.28,656.96,633.65,"1,212,527","6,189,111,196,201","238,230,648,416,244"
2020-02-24,639.29,-28.7,-4.3,653.4,656.31,639.22,"1,476,933","8,178,363,148,054","231,858,846,358,029"
2020-02-21,667.99,-13.67,-2.01,673.57,680.28,667.47,"1,427,548","8,134,693,336,716","242,180,852,576,083"
2020-02-20,681.66,-3.12,-0.46,687.65,688.51,677.99,"1,464,809","8,799,125,908,971","246,963,573,454,710"
2020-02-19,684.78,1.86,0.27,686.89,688.11,673.64,"1,604,888","7,629,860,887,603","247,969,809,714,929"
2020-02-18,682.92,-9.67,-1.4,691.42,692.52,681.44,"1,781,024","7,509,559,701,628","247,300,825,929,936"
2020-02-17,692.59,3.68,0.53,690.35,692.64,686.73,"1,524,918","6,524,735,802,533","250,776,122,607,491"
2020-02-14,688.91,1.3,0.19,687.23,692,685.67,"1,499,191","7,351,634,149,471","249,470,581,193,694"
2020-02-13,687.61,1.02,0.15,689.54,691.43,681.77,"1,345,100","6,993,822,271,358","249,058,921,341,075"
2020-02-12,686.59,4.25,0.62,683.26,686.79,680.26,"1,333,843","6,045,972,742,596","248,735,276,118,634"
2020-02-11,682.34,6.27,0.93,678.97,682.34,678.43,"1,167,071","5,516,294,922,133","247,131,855,300,206"
2020-02-10,676.07,3.44,0.51,669.53,676.08,668.1,"979,098","4,829,779,418,425","244,756,201,921,369"
2020-02-07,672.63,-0.06,-0.01,673.11,674.03,667.93,"1,024,735","5,232,691,970,056","243,475,160,024,523"
2020-02-06,672.69,11.37,1.72,665.94,672.69,665.88,"946,334","4,609,410,422,953","243,440,170,558,289"
2020-02-05,661.32,0.08,0.01,666.74,668.91,658.03,"991,277","5,266,753,341,740","239,361,588,048,135"
2020-02-04,661.24,14.39,2.22,650.72,661.24,649.22,"938,255","5,073,960,091,488","239,254,407,386,027"
2020-02-03,646.85,4.37,0.68,631.82,648.34,627.65,"1,193,312","6,081,593,041,160","234,039,520,722,233"
2020-01-31,642.48,-13.91,-2.12,660.98,664.77,641.57,"1,343,602","6,458,896,895,510","232,461,525,068,773"
2020-01-30,656.39,-13.79,-2.06,670.65,673.17,652.42,"1,213,886","6,228,414,001,644","237,472,764,148,828"
2020-01-29,670.18,5.48,0.82,671.08,671.98,664.09,"1,056,865","5,573,599,516,899","242,425,934,306,568"
2020-01-28,664.7,-20.87,-3.04,660.79,668.22,658.78,"1,161,216","6,991,101,823,659","240,463,052,434,010"
2020-01-23,685.57,-2.68,-0.39,685.94,687.71,683.52,"957,782","5,009,218,101,843","247,897,515,122,218"
2020-01-22,688.25,11.73,1.73,677.05,688.28,677.05,"1,012,723","4,631,042,812,298","248,680,112,428,119"
2020-01-21,676.52,-6.95,-1.02,683.82,685.89,675.48,"1,032,066","5,569,469,276,494","244,458,961,690,645"
2020-01-20,683.47,-4.94,-0.72,690.85,691.17,682.48,"1,019,250","5,916,227,176,847","246,894,427,722,961"
2020-01-17,688.41,1.89,0.28,689.73,690.61,686.68,"1,028,710","5,544,314,335,430","248,533,214,454,011"
2020-01-16,686.52,7.36,1.08,679.67,686.52,679.49,"880,291","5,239,369,411,283","247,712,207,619,104"
2020-01-15,679.16,0.45,0.07,678.83,681.39,676.91,"908,209","4,233,510,087,479","245,115,557,824,536"
2020-01-14,678.71,-0.51,-0.08,682.14,685.88,676.78,"897,262","5,205,779,468,611","244,889,130,461,349"
2020-01-13,679.22,6.19,0.92,673.76,679.22,673.23,"894,402","4,843,152,895,175","245,066,837,935,631"
2020-01-10,673.03,6.94,1.04,668.79,673.03,665.92,"837,390","4,913,661,593,203","242,702,877,200,386"
2020-01-09,666.09,25.15,3.92,657.01,666.09,656.25,"980,619","5,261,765,806,520","240,120,847,246,063"
2020-01-08,640.94,-22.5,-3.39,657.24,658.14,637.43,"1,379,708","7,034,355,004,943","231,058,476,164,510"
2020-01-07,663.44,8.13,1.24,660.87,664.21,659.18,"970,307","5,302,183,281,958","239,161,960,485,498"
2020-01-06,655.31,-14.62,-2.18,660.08,663.1,653.61,"884,279","4,961,872,077,526","236,177,411,592,074"
2020-01-03,669.93,-4.09,-0.61,677.57,679.37,668.1,"903,859","5,540,086,126,762","241,357,675,885,325"
2020-01-02,674.02,4.19,0.63,672.53,674.3,666.62,"783,731","4,476,504,857,524","242,768,147,795,532"
2019-12-30,669.83,8.59,1.3,662.06,669.83,661.62,"789,330","3,799,412,603,271","241,350,997,492,726"
2019-12-27,661.24,9.17,1.41,652.6,661.59,652.17,"807,712","4,312,635,345,158","238,198,875,786,701"
2019-12-26,652.07,13.16,2.06,640.77,652.09,640.2,"921,878","4,352,931,501,885","235,647,597,350,004"
2019-12-24,638.91,-8.71,-1.34,648.71,648.71,638.74,"763,092","3,572,405,768,036","231,075,710,418,008"
2019-12-23,647.62,-2.11,-0.32,651.77,652.81,646.68,"725,862","3,968,732,238,058","234,058,374,740,461"
2019-12-20,649.73,1.88,0.29,650.19,651.2,647.9,"944,573","4,198,107,649,046","234,817,288,488,122"
2019-12-19,647.85,-1.1,-0.17,650.3,653.65,645.11,"808,154","3,734,443,972,598","233,553,667,866,613"
2019-12-18,648.95,-1.63,-0.25,650.87,651.71,647.73,"882,122","4,328,545,825,601","233,518,136,077,077"
2019-12-17,650.58,6.14,0.95,646.8,650.58,646.04,"851,064","4,486,599,257,941","233,969,648,834,926"
2019-12-16,644.44,0.99,0.15,644.91,646.56,643.24,"794,175","3,748,611,659,928","231,552,540,646,795"
2019-12-13,643.45,6.51,1.02,643.34,645.73,641.87,"913,751","4,290,512,961,784","231,121,252,745,390"
2019-12-12,636.94,7.81,1.24,632.29,638.92,631.25,"941,202","4,498,908,804,218","228,754,293,952,703"
2019-12-11,629.13,2.02,0.32,627.26,630.6,626.57,"817,888","3,952,346,344,697","225,900,417,038,854"
2019-12-10,627.11,-0.75,-0.12,627.62,627.76,623.54,"763,025","3,950,678,325,328","225,002,396,244,804"
2019-12-09,627.86,-0.24,-0.04,630.6,630.63,625.59,"778,730","4,226,425,976,737","225,159,097,723,253"
2019-12-06,628.1,10.5,1.7,619.48,628.11,619.48,"726,660","4,098,402,463,336","225,209,549,673,349"
2019-12-05,617.6,-7.67,-1.23,629.49,629.6,613.77,"901,706","4,682,213,345,378","221,358,411,691,637"
2019-12-04,625.27,-4.31,-0.68,626.06,630.45,622.67,"928,167","3,828,566,664,827","224,147,875,661,267"
2019-12-03,629.58,-4.92,-0.78,630.07,632.01,627,"868,945","4,117,052,572,313","225,664,363,880,845"
2019-12-02,634.5,1.51,0.24,635.58,638.35,632.22,"845,649","3,811,687,139,821","227,301,561,927,990"
2019-11-29,632.99,-7.19,-1.12,641.72,643.27,631.4,"940,625","4,319,179,702,527","226,930,389,499,064"
2019-11-28,640.18,-7.21,-1.11,646.27,649.37,640.18,"882,466","4,265,274,491,306","228,908,690,676,662"
2019-11-27,647.39,-4.2,-0.64,653.74,653.87,646.89,"859,365","5,153,173,452,390","231,384,396,667,132"
2019-11-26,651.59,4.19,0.65,650.79,653.54,649.78,"868,850","5,091,667,170,718","232,218,230,848,022"
2019-11-25,647.4,13.48,2.13,639.5,647.41,639.5,"826,789","4,086,008,502,225","230,500,423,530,390"
2019-11-22,633.92,-2.07,-0.33,637.99,640.77,629.74,"1,053,045","5,162,173,373,470","225,644,236,961,763"
2019-11-21,635.99,-13.88,-2.14,650.56,651.23,634.29,"1,051,934","5,025,589,607,923","226,030,655,427,824"
2019-11-20,649.87,-12.66,-1.91,661.45,663.76,648.82,"1,289,205","5,928,634,361,236","230,847,032,261,264"
2019-11-19,662.53,-6.81,-1.02,669.11,669.24,662.24,"1,156,557","5,280,502,776,301","235,179,760,942,236"
2019-11-18,669.34,0.83,0.12,670.07,671.09,666.82,"1,086,954","5,401,260,327,604","237,591,190,482,029"
2019-11-15,668.51,5.2,0.78,662.87,668.54,660.64,"1,107,075","5,124,025,379,951","237,163,556,746,131"
2019-11-14,663.31,1.46,0.22,663.25,666.05,659.21,"1,359,616","5,251,760,314,812","235,158,204,574,983"
2019-11-13,661.85,-3.29,-0.49,665.37,665.48,659.95,"1,363,966","4,829,468,954,620","234,500,283,907,913"
2019-11-12,665.14,3.77,0.57,662.11,665.86,661.42,"1,081,151","4,618,378,952,911","235,619,187,912,989"
2019-11-11,661.37,-3.23,-0.49,666.13,666.13,658.7,"922,613","4,160,073,858,555","234,286,919,438,724"
2019-11-08,664.6,-1.55,-0.23,669.34,670.59,662.46,"952,989","4,475,519,931,633","235,295,732,464,099"
2019-11-07,666.15,-3.53,-0.53,668.73,669.57,663.7,"1,026,100","5,679,533,394,144","235,693,338,116,395"
2019-11-06,669.68,-2.5,-0.37,672.12,673.86,669.25,"1,091,286","6,061,616,775,367","236,277,253,693,209"
2019-11-05,672.18,3.73,0.56,669.47,672.18,666,"987,480","6,221,553,991,449","237,194,145,218,387"
2019-11-04,668.45,6.11,0.92,667.2,669.66,665.63,"921,194","4,731,445,508,040","235,777,038,270,106"
2019-11-01,662.34,3.82,0.58,658.16,662.34,656.13,"820,172","4,734,490,574,657","233,606,028,149,201"
2019-10-31,658.52,3.48,0.53,658.45,661.65,656.96,"892,492","5,241,227,668,046","232,231,894,758,796"
2019-10-30,655.04,-3.26,-0.5,660.6,660.6,654.15,"892,700","5,813,807,629,476","230,810,077,691,786"
2019-10-29,658.3,5.88,0.9,656.85,658.76,653.83,"954,716","6,534,640,743,936","231,933,741,165,663"
2019-10-28,652.42,0.05,0.01,655.05,657.29,651.95,"933,703","6,476,201,719,453","229,792,981,455,510"
2019-10-25,652.37,-6.38,-0.97,657.6,658.77,651.29,"1,009,206","7,007,192,225,884","229,730,534,434,466"
2019-10-24,658.75,-0.23,-0.03,658.53,662.27,647.53,"1,073,220","7,963,560,083,764","231,876,860,432,554"
2019-10-23,658.98,3.07,0.47,656.88,660.38,654.78,"1,033,678","6,307,183,955,711","231,862,915,530,164"
2019-10-22,655.91,6.73,1.04,653.17,660.35,651.1,"883,771","6,333,997,484,232","230,791,758,834,899"
2019-10-21,649.18,2.49,0.39,646.79,649.18,645.35,"767,921","4,694,497,434,238","228,312,444,370,258"
2019-10-18,646.69,-2.6,-0.4,651.55,651.97,645.59,"866,093","4,760,597,539,519","227,454,259,231,187"
2019-10-17,649.29,-2.67,-0.41,653.08,654.67,646.61,"1,042,683","5,194,384,471,385","228,674,544,040,349"
2019-10-16,651.96,5.16,0.8,650.61,652.73,649.88,"860,253","4,633,299,833,111","229,431,185,552,449"
2019-10-15,646.8,5.34,0.83,641.51,647.4,641.49,"737,773","4,121,168,218,779","227,629,916,977,590"
2019-10-14,641.46,8.51,1.34,638.65,643.41,637.69,"681,423","4,037,155,024,696","225,736,599,169,810"
2019-10-11,632.95,-1.78,-0.28,638.22,638.49,632.92,"767,474","4,681,884,179,305","222,444,691,940,169"
2019-10-10,634.73,-0.68,-0.11,633.96,635.85,630.59,"715,226","4,376,728,738,244","223,036,537,137,259"
2019-10-08,635.41,8.2,1.31,628.03,635.94,624.92,"864,369","6,110,522,317,562","223,300,696,347,799"
2019-10-07,627.21,5.37,0.86,625.25,627.82,622.45,"753,054","4,811,783,564,400","220,387,804,400,524"
2019-10-04,621.84,-2.67,-0.43,623.08,627.15,619.53,"792,985","4,033,259,788,597","218,535,335,892,240"
2019-10-02,624.51,-7.59,-1.2,627.75,630.62,624.47,"1,252,779","4,524,334,853,147","219,465,800,160,828"
2019-10-01,632.1,10.34,1.66,623.7,632.12,621.76,"875,336","4,374,428,925,022","222,117,887,908,451"
2019-09-30,621.76,-5.17,-0.82,625.69,627.3,615.64,"745,973","3,606,633,471,657","218,426,090,721,906"
2019-09-27,626.93,-1.49,-0.24,628.41,628.41,623.32,"724,109","3,402,629,379,822","220,226,431,579,822"
2019-09-26,628.42,1.66,0.26,632.31,635.64,622.55,"838,493","4,566,644,471,714","220,728,153,788,628"
2019-09-25,626.76,-15.09,-2.35,641.08,641.23,626.02,"987,731","4,561,734,326,663","220,152,599,211,948"
2019-09-24,641.85,-3.16,-0.49,643.45,646.6,641.17,"778,008","3,765,461,126,040","225,371,212,491,872"
2019-09-23,645.01,-4.06,-0.63,648.81,649.22,644.39,"747,644","3,397,867,496,267","226,423,545,060,383"
2019-09-20,649.07,3.36,0.52,647.5,650.03,645.91,"844,701","4,340,363,378,878","227,801,893,193,165"
2019-09-19,645.71,0.59,0.09,646.83,651.45,643,"867,284","4,008,539,192,546","226,266,025,048,850"
2019-09-18,645.12,0.84,0.13,646.25,648.95,644.32,"909,109","4,459,121,075,228","226,017,141,265,775"
2019-09-17,644.28,5.69,0.89,637.1,646.05,636,"823,507","4,139,544,485,812","225,609,051,150,302"
2019-09-16,638.59,8.22,1.3,634.67,638.59,630.16,"622,055","3,220,465,928,060","223,602,964,046,458"
2019-09-11,630.37,7.12,1.14,625.81,632.42,624.78,"718,202","3,720,938,578,364","220,787,040,467,794"
2019-09-10,623.25,-2.52,-0.4,627.77,628.81,621.95,"830,373","3,762,025,354,693","218,172,410,796,504"
2019-09-09,625.77,-5.38,-0.85,633.61,634.3,625.28,"709,696","3,850,357,999,061","219,019,398,786,224"
2019-09-06,631.15,-1.84,-0.29,637.33,637.33,630.6,"882,307","4,481,747,586,236","220,838,794,009,387"
